,image_path,image_id,point_num,point_id,point_coordinate,true_class,pred_class,true_group,pred_group
4746,../data/input_images/20220323_052750_700_8606.jpg,1784015,2,70561858,"3984, 760",ACO,ACD-B,HC,HC
4747,../data/input_images/20220323_052750_700_8606.jpg,1784015,3,70561866,"2656, 1520",SER,TA,SC,A
4748,../data/input_images/20220323_052750_700_8606.jpg,1784015,4,70561871,"1328, 2280",ACT,ACT,HC,HC
4749,../data/input_images/20220323_052750_700_8606.jpg,1784015,5,70561876,"3984, 2280",TA,TA,A,A
4750,../data/input_images/20220323_052754_800_8617.jpg,1784019,1,70561855,"1328, 760",UNK,TA,IN,A
4751,../data/input_images/20220323_052754_800_8617.jpg,1784019,2,70561861,"3984, 760",UNK,UNK,IN,IN
4752,../data/input_images/20220323_052754_800_8617.jpg,1784019,3,70561867,"2656, 1520",TA,TA,A,A
4753,../data/input_images/20220323_052754_800_8617.jpg,1784019,4,70561873,"1328, 2280",ACO-B,CB,HC,HC
4754,../data/input_images/20220323_052754_800_8617.jpg,1784019,5,70561879,"3984, 2280",UNK,UNK,IN,IN
4755,../data/input_images/20220323_052803_100_8639.jpg,1784008,1,70561303,"1328, 760",UNK,UNK,IN,IN
4756,../data/input_images/20220323_052803_100_8639.jpg,1784008,2,70561307,"3984, 760",ACT,ACT,HC,HC
4757,../data/input_images/20220323_052803_100_8639.jpg,1784008,3,70561311,"2656, 1520",UNK,TA,IN,A
4758,../data/input_images/20220323_052803_100_8639.jpg,1784008,4,70561315,"1328, 2280",ACT,ACT,HC,HC
4759,../data/input_images/20220323_052803_100_8639.jpg,1784008,5,70561319,"3984, 2280",UNK,UNK,IN,IN
4760,../data/input_images/20220323_052807_200_8650.jpg,1784028,1,70561753,"1328, 760",UNK,UNK,IN,IN
4761,../data/input_images/20220323_052807_200_8650.jpg,1784028,2,70561755,"3984, 760",ACB,R,HC,AB
4762,../data/input_images/20220323_052807_200_8650.jpg,1784028,3,70561757,"2656, 1520",ACO-F,CB-B,HC,HC
4763,../data/input_images/20220323_052807_200_8650.jpg,1784028,4,70561759,"1328, 2280",TA,UNK,A,IN
4764,../data/input_images/20220323_052807_200_8650.jpg,1784028,5,70561761,"3984, 2280",UNK,UNK,IN,IN
4765,../data/input_images/20220323_052810_900_8660.jpg,1784027,1,70561752,"1328, 760",ACB,ACB,HC,HC
4766,../data/input_images/20220323_052810_900_8660.jpg,1784027,2,70561754,"3984, 760",CB,S,HC,AB
4767,../data/input_images/20220323_052810_900_8660.jpg,1784027,3,70561756,"2656, 1520",ACT,ACT,HC,HC
4768,../data/input_images/20220323_052810_900_8660.jpg,1784027,4,70561758,"1328, 2280",ACT,ACT,HC,HC
4769,../data/input_images/20220323_052810_900_8660.jpg,1784027,5,70561760,"3984, 2280",ACT,ACT,HC,HC
4770,../data/input_images/20220323_052819_500_8683.jpg,1784030,1,70561860,"1328, 760",UNK,UNK,IN,IN
4771,../data/input_images/20220323_052819_500_8683.jpg,1784030,2,70561865,"3984, 760",ACT,ACO,HC,HC
4772,../data/input_images/20220323_052819_500_8683.jpg,1784030,3,70561869,"2656, 1520",UNK,UNK,IN,IN
4773,../data/input_images/20220323_052819_500_8683.jpg,1784030,4,70561875,"1328, 2280",ACT,TA,HC,A
4774,../data/input_images/20220323_052819_500_8683.jpg,1784030,5,70561881,"3984, 2280",TA,TA,A,A
4775,../data/input_images/20220323_052823_500_8694.jpg,1784036,1,70562863,"1328, 760",ACT,ACT,HC,HC
4776,../data/input_images/20220323_052823_500_8694.jpg,1784036,2,70562875,"3984, 760",ACT,ACT,HC,HC
4777,../data/input_images/20220323_052823_500_8694.jpg,1784036,3,70562882,"2656, 1520",ACT,DC,HC,AB
4778,../data/input_images/20220323_052823_500_8694.jpg,1784036,4,70562895,"1328, 2280",ACO,UNK,HC,IN
4779,../data/input_images/20220323_052823_500_8694.jpg,1784036,5,70562905,"3984, 2280",CE,TA,HC,A
4780,../data/input_images/20220323_052826_800_8703.jpg,1784035,1,70563608,"1328, 760",ACT,ACT,HC,HC
4781,../data/input_images/20220323_052826_800_8703.jpg,1784035,2,70563621,"3984, 760",WA,UNK,IN,IN
4782,../data/input_images/20220323_052826_800_8703.jpg,1784035,3,70563628,"2656, 1520",CM,CM,HC,HC
4783,../data/input_images/20220323_052826_800_8703.jpg,1784035,4,70563635,"1328, 2280",ACB-F,CB,HC,HC
4784,../data/input_images/20220323_052826_800_8703.jpg,1784035,5,70563643,"3984, 2280",UNK,UNK,IN,IN
4785,../data/input_images/20220323_052831_300_8715.jpg,1784032,1,70562862,"1328, 760",DC,UNK,AB,IN
4786,../data/input_images/20220323_052831_300_8715.jpg,1784032,2,70562872,"3984, 760",ACT,ACT,HC,HC
4787,../data/input_images/20220323_052831_300_8715.jpg,1784032,3,70562880,"2656, 1520",TA,TA,A,A
4788,../data/input_images/20220323_052831_300_8715.jpg,1784032,4,70562890,"1328, 2280",ACT,CB,HC,HC
4789,../data/input_images/20220323_052831_300_8715.jpg,1784032,5,70562900,"3984, 2280",UNK,UNK,IN,IN
4790,../data/input_images/20220323_052843_900_8750.jpg,1784024,1,70562436,"1328, 760",ACT,UNK,HC,IN
4791,../data/input_images/20220323_052843_900_8750.jpg,1784024,2,70562445,"3984, 760",CM,CM-B,HC,HC
4792,../data/input_images/20220323_052843_900_8750.jpg,1784024,3,70562453,"2656, 1520",UNK,WA,IN,IN
4793,../data/input_images/20220323_052843_900_8750.jpg,1784024,4,70562461,"1328, 2280",UNK,UNK,IN,IN
4794,../data/input_images/20220323_052843_900_8750.jpg,1784024,5,70562467,"3984, 2280",ACO,TA,HC,A
4795,../data/input_images/20220323_052856_300_8785.jpg,1784034,1,70564499,"1328, 760",ACO-B,UNK,HC,IN
4796,../data/input_images/20220323_052856_300_8785.jpg,1784034,2,70564509,"3984, 760",UNK,UNK,IN,IN
4797,../data/input_images/20220323_052856_300_8785.jpg,1784034,3,70564519,"2656, 1520",UNK,UNK,IN,IN
4798,../data/input_images/20220323_052856_300_8785.jpg,1784034,4,70564529,"1328, 2280",UNK,UNK,IN,IN
4799,../data/input_images/20220323_052856_300_8785.jpg,1784034,5,70564539,"3984, 2280",UNK,UNK,IN,IN
4800,../data/input_images/20220323_052904_100_8807.jpg,1784033,1,70564465,"1328, 760",UNK,UNK,IN,IN
4801,../data/input_images/20220323_052904_100_8807.jpg,1784033,2,70564478,"3984, 760",UNK,UNK,IN,IN
4802,../data/input_images/20220323_052904_100_8807.jpg,1784033,3,70564486,"2656, 1520",DC,DC,AB,AB
4803,../data/input_images/20220323_052904_100_8807.jpg,1784033,4,70564500,"1328, 2280",ACO,ACT,HC,HC
4804,../data/input_images/20220323_052904_100_8807.jpg,1784033,5,70564510,"3984, 2280",ACT,ACT,HC,HC
4805,../data/input_images/20220323_052912_300_8830.jpg,1784053,1,70567811,"1328, 760",TA,UNK,A,IN
4806,../data/input_images/20220323_052912_300_8830.jpg,1784053,2,70567820,"3984, 760",CB,CB,HC,HC
4807,../data/input_images/20220323_052912_300_8830.jpg,1784053,3,70567830,"2656, 1520",ACX,UNK,HC,IN
4808,../data/input_images/20220323_052912_300_8830.jpg,1784053,4,70567841,"1328, 2280",ACT,ACT,HC,HC
4809,../data/input_images/20220323_052912_300_8830.jpg,1784053,5,70567851,"3984, 2280",ACT,ACT,HC,HC
4810,../data/input_images/20220323_052916_600_8842.jpg,1784038,1,70563354,"1328, 760",UNK,UNK,IN,IN
4811,../data/input_images/20220323_052916_600_8842.jpg,1784038,2,70563360,"3984, 760",ACT,ACT,HC,HC
4812,../data/input_images/20220323_052916_600_8842.jpg,1784038,3,70563364,"2656, 1520",UNK,UNK,IN,IN
4813,../data/input_images/20220323_052916_600_8842.jpg,1784038,4,70563369,"1328, 2280",ACO,ACO,HC,HC
4814,../data/input_images/20220323_052916_600_8842.jpg,1784038,5,70563374,"3984, 2280",UNK,UNK,IN,IN
4815,../data/input_images/20220323_052924_500_8864.jpg,1784043,1,70564466,"1328, 760",UNK,UNK,IN,IN
4816,../data/input_images/20220323_052924_500_8864.jpg,1784043,2,70564472,"3984, 760",UNK,UNK,IN,IN
4817,../data/input_images/20220323_052924_500_8864.jpg,1784043,3,70564481,"2656, 1520",ACT,ACT,HC,HC
4818,../data/input_images/20220323_052924_500_8864.jpg,1784043,4,70564490,"1328, 2280",ACT,ACT,HC,HC
4819,../data/input_images/20220323_052924_500_8864.jpg,1784043,5,70564496,"3984, 2280",UNK,TA,IN,A
4820,../data/input_images/20220323_052936_800_8897.jpg,1784041,1,70564452,"1328, 760",DC,ACO,AB,HC
4821,../data/input_images/20220323_052936_800_8897.jpg,1784041,2,70564470,"3984, 760",ACO-B,CB,HC,HC
4822,../data/input_images/20220323_052936_800_8897.jpg,1784041,3,70564480,"2656, 1520",TA,TA,A,A
4823,../data/input_images/20220323_052936_800_8897.jpg,1784041,4,70564489,"1328, 2280",UNK,UNK,IN,IN
4824,../data/input_images/20220323_052936_800_8897.jpg,1784041,5,70564502,"3984, 2280",ACD-F,TA,HC,A
4825,../data/input_images/20220323_052945_300_8920.jpg,1784045,1,70563958,"1328, 760",TA,TA,A,A
4826,../data/input_images/20220323_052945_300_8920.jpg,1784045,2,70563969,"3984, 760",CM,CM,HC,HC
4827,../data/input_images/20220323_052945_300_8920.jpg,1784045,3,70563981,"2656, 1520",CT,CT,HC,HC
4828,../data/input_images/20220323_052945_300_8920.jpg,1784045,4,70563993,"1328, 2280",ACO-F,ACD-B,HC,HC
4829,../data/input_images/20220323_052945_300_8920.jpg,1784045,5,70564008,"3984, 2280",TA,TA,A,A
4830,../data/input_images/20220323_052949_700_8932.jpg,1784040,1,70562855,"1328, 760",CT-B,ACT,HC,HC
4831,../data/input_images/20220323_052949_700_8932.jpg,1784040,2,70562857,"3984, 760",TA,TA,A,A
4832,../data/input_images/20220323_052949_700_8932.jpg,1784040,3,70562864,"2656, 1520",ACT,ACT,HC,HC
4833,../data/input_images/20220323_052949_700_8932.jpg,1784040,4,70562869,"1328, 2280",UNK,UNK,IN,IN
4834,../data/input_images/20220323_052949_700_8932.jpg,1784040,5,70562881,"3984, 2280",CM,UNK,HC,IN
4835,../data/input_images/20220323_052953_700_8943.jpg,1784042,1,70563954,"1328, 760",TA,TA,A,A
4836,../data/input_images/20220323_052953_700_8943.jpg,1784042,2,70563962,"3984, 760",UNK,UNK,IN,IN
4837,../data/input_images/20220323_052953_700_8943.jpg,1784042,3,70563970,"2656, 1520",TA,UNK,A,IN
4838,../data/input_images/20220323_052953_700_8943.jpg,1784042,4,70563977,"1328, 2280",UNK,UNK,IN,IN
4839,../data/input_images/20220323_052953_700_8943.jpg,1784042,5,70563990,"3984, 2280",CM,UNK,HC,IN
4840,../data/input_images/20220323_052958_000_8955.jpg,1784044,1,70563353,"1328, 760",UNK,UNK,IN,IN
4841,../data/input_images/20220323_052958_000_8955.jpg,1784044,2,70563357,"3984, 760",ACO,ACT,HC,HC
4842,../data/input_images/20220323_052958_000_8955.jpg,1784044,3,70563362,"2656, 1520",DC,ACO,AB,HC
4843,../data/input_images/20220323_052958_000_8955.jpg,1784044,4,70563367,"1328, 2280",CE-B,CE-B,HC,HC
4844,../data/input_images/20220323_052958_000_8955.jpg,1784044,5,70563372,"3984, 2280",CM-F,UNK,HC,IN
4845,../data/input_images/20220323_053002_100_8966.jpg,1784048,1,70567802,"1328, 760",TA,TA,A,A
4846,../data/input_images/20220323_053002_100_8966.jpg,1784048,2,70567812,"3984, 760",ACT,ACT,HC,HC
4847,../data/input_images/20220323_053002_100_8966.jpg,1784048,3,70567821,"2656, 1520",TA,TA,A,A
4848,../data/input_images/20220323_053002_100_8966.jpg,1784048,4,70567829,"1328, 2280",DC,TA,AB,A
4849,../data/input_images/20220323_053002_100_8966.jpg,1784048,5,70567838,"3984, 2280",TA,TA,A,A
4850,../data/input_images/20220323_053006_900_8979.jpg,1784052,1,70563602,"1328, 760",ACO,TA,HC,A
4851,../data/input_images/20220323_053006_900_8979.jpg,1784052,2,70563607,"3984, 760",ACT,ACT,HC,HC
4852,../data/input_images/20220323_053006_900_8979.jpg,1784052,3,70563612,"2656, 1520",ACD-B,ACD-B,HC,HC
4853,../data/input_images/20220323_053006_900_8979.jpg,1784052,4,70563620,"1328, 2280",UNK,TA,IN,A
4854,../data/input_images/20220323_053006_900_8979.jpg,1784052,5,70563627,"3984, 2280",ACO,ACO,HC,HC
4855,../data/input_images/20220323_053023_400_9024.jpg,1784061,1,70563952,"1328, 760",UNK,ACX,IN,HC
4856,../data/input_images/20220323_053023_400_9024.jpg,1784061,2,70563965,"3984, 760",DC,UNK,AB,IN
4857,../data/input_images/20220323_053023_400_9024.jpg,1784061,3,70563971,"2656, 1520",ACT-B,ACO-B,HC,HC
4858,../data/input_images/20220323_053023_400_9024.jpg,1784061,4,70563979,"1328, 2280",TA,TA,A,A
4859,../data/input_images/20220323_053023_400_9024.jpg,1784061,5,70563991,"3984, 2280",SE-B,CB,SC-B,HC
4860,../data/input_images/20220323_053043_300_9079.jpg,1784054,1,70564456,"1328, 760",S,S,AB,AB
4861,../data/input_images/20220323_053043_300_9079.jpg,1784054,2,70564460,"3984, 760",S,WA,AB,IN
4862,../data/input_images/20220323_053043_300_9079.jpg,1784054,3,70564464,"2656, 1520",UNK,WA,IN,IN
4863,../data/input_images/20220323_053043_300_9079.jpg,1784054,4,70564476,"1328, 2280",UNK,WA,IN,IN
4864,../data/input_images/20220323_053043_300_9079.jpg,1784054,5,70564485,"3984, 2280",WA,WA,IN,IN
4865,../data/input_images/20220323_053104_000_9136.jpg,1784065,1,70563358,"1328, 760",UNK,UNK,IN,IN
4866,../data/input_images/20220323_053104_000_9136.jpg,1784065,2,70563363,"3984, 760",UNK,UNK,IN,IN
4867,../data/input_images/20220323_053104_000_9136.jpg,1784065,3,70563368,"2656, 1520",R,UNK,AB,IN
4868,../data/input_images/20220323_053104_000_9136.jpg,1784065,4,70563373,"1328, 2280",R,UNK,AB,IN
4869,../data/input_images/20220323_053104_000_9136.jpg,1784065,5,70563378,"3984, 2280",UNK,UNK,IN,IN
4870,../data/input_images/20220323_053113_300_9161.jpg,1784058,1,70563618,"1328, 760",CB,CB,HC,HC
4871,../data/input_images/20220323_053113_300_9161.jpg,1784058,2,70563625,"3984, 760",UNK,UNK,IN,IN
4872,../data/input_images/20220323_053113_300_9161.jpg,1784058,3,70563634,"2656, 1520",UNK,TA,IN,A
4873,../data/input_images/20220323_053113_300_9161.jpg,1784058,4,70563642,"1328, 2280",ACO-B,UNK,HC,IN
4874,../data/input_images/20220323_053113_300_9161.jpg,1784058,5,70563649,"3984, 2280",DC,TA,AB,A
4875,../data/input_images/20220323_053123_200_9188.jpg,1784060,1,70564454,"1328, 760",UNK,UNK,IN,IN
4876,../data/input_images/20220323_053123_200_9188.jpg,1784060,2,70564457,"3984, 760",CM,CM,HC,HC
4877,../data/input_images/20220323_053123_200_9188.jpg,1784060,3,70564461,"2656, 1520",TA,TA,A,A
4878,../data/input_images/20220323_053123_200_9188.jpg,1784060,4,70564467,"1328, 2280",ACO,TA,HC,A
4879,../data/input_images/20220323_053123_200_9188.jpg,1784060,5,70564473,"3984, 2280",CM,CM,HC,HC
4880,../data/input_images/20220323_053131_800_9212.jpg,1784077,1,70567817,"1328, 760",ACO,ACT,HC,HC
4881,../data/input_images/20220323_053131_800_9212.jpg,1784077,2,70567826,"3984, 760",TA,UNK,A,IN
4882,../data/input_images/20220323_053131_800_9212.jpg,1784077,3,70567835,"2656, 1520",ACO,ACO,HC,HC
4883,../data/input_images/20220323_053131_800_9212.jpg,1784077,4,70567845,"1328, 2280",ACD,ACO,HC,HC
4884,../data/input_images/20220323_053131_800_9212.jpg,1784077,5,70567855,"3984, 2280",ACT,UNK,HC,IN
4885,../data/input_images/20220323_053136_100_9224.jpg,1784079,1,70563960,"1328, 760",CT-B,ACT,HC,HC
4886,../data/input_images/20220323_053136_100_9224.jpg,1784079,2,70563967,"3984, 760",CM,UNK,HC,IN
4887,../data/input_images/20220323_053136_100_9224.jpg,1784079,3,70563975,"2656, 1520",TA,TA,A,A
4888,../data/input_images/20220323_053136_100_9224.jpg,1784079,4,70563983,"1328, 2280",TA,TA,A,A
4889,../data/input_images/20220323_053136_100_9224.jpg,1784079,5,70563992,"3984, 2280",WA,UNK,IN,IN
4890,../data/input_images/20220323_053141_300_9238.jpg,1784083,1,70566068,"1328, 760",ACT,DC,HC,AB
4891,../data/input_images/20220323_053141_300_9238.jpg,1784083,2,70566073,"3984, 760",TA,TA,A,A
4892,../data/input_images/20220323_053141_300_9238.jpg,1784083,3,70566085,"2656, 1520",ACT,ACT,HC,HC
4893,../data/input_images/20220323_053141_300_9238.jpg,1784083,4,70566095,"1328, 2280",TA,TA,A,A
4894,../data/input_images/20220323_053141_300_9238.jpg,1784083,5,70566105,"3984, 2280",ACO,ACO-B,HC,HC
4895,../data/input_images/20220323_053150_900_9264.jpg,1784085,1,70566054,"1328, 760",UNK,UNK,IN,IN
4896,../data/input_images/20220323_053150_900_9264.jpg,1784085,2,70566057,"3984, 760",ACT,ACT,HC,HC
4897,../data/input_images/20220323_053150_900_9264.jpg,1784085,3,70566064,"2656, 1520",TA,TA,A,A
4898,../data/input_images/20220323_053150_900_9264.jpg,1784085,4,70566079,"1328, 2280",ACO,ACO,HC,HC
4899,../data/input_images/20220323_053150_900_9264.jpg,1784085,5,70566088,"3984, 2280",UNK,UNK,IN,IN
4900,../data/input_images/20220323_053155_600_9277.jpg,1784072,1,70565302,"1328, 760",UNK,UNK,IN,IN
4901,../data/input_images/20220323_053155_600_9277.jpg,1784072,2,70565306,"3984, 760",ACD-F,ACD-F,HC,HC
4902,../data/input_images/20220323_053155_600_9277.jpg,1784072,3,70565311,"2656, 1520",TA,TA,A,A
4903,../data/input_images/20220323_053155_600_9277.jpg,1784072,4,70565317,"1328, 2280",UNK,UNK,IN,IN
4904,../data/input_images/20220323_053155_600_9277.jpg,1784072,5,70565321,"3984, 2280",ACO-B,ACO,HC,HC
4905,../data/input_images/20220323_053200_000_9289.jpg,1784073,1,70570738,"1328, 760",UNK,TA,IN,A
4906,../data/input_images/20220323_053200_000_9289.jpg,1784073,2,70570747,"3984, 760",CB,CB,HC,HC
4907,../data/input_images/20220323_053200_000_9289.jpg,1784073,3,70570757,"2656, 1520",UNK,TA,IN,A
4908,../data/input_images/20220323_053200_000_9289.jpg,1784073,4,70570767,"1328, 2280",UNK,UNK,IN,IN
4909,../data/input_images/20220323_053200_000_9289.jpg,1784073,5,70570777,"3984, 2280",ACO,ACO,HC,HC
4910,../data/input_images/20220323_053204_100_9300.jpg,1784084,1,70567806,"1328, 760",ACT,ACO,HC,HC
4911,../data/input_images/20220323_053204_100_9300.jpg,1784084,2,70567814,"3984, 760",OT,ACT,OT,HC
4912,../data/input_images/20220323_053204_100_9300.jpg,1784084,3,70567823,"2656, 1520",UNK,UNK,IN,IN
4913,../data/input_images/20220323_053204_100_9300.jpg,1784084,4,70567832,"1328, 2280",ACD,TA,HC,A
4914,../data/input_images/20220323_053204_100_9300.jpg,1784084,5,70567842,"3984, 2280",UNK,UNK,IN,IN
4915,../data/input_images/20220323_053216_600_9334.jpg,1784071,1,70567803,"1328, 760",TA,TA,A,A
4916,../data/input_images/20220323_053216_600_9334.jpg,1784071,2,70567804,"3984, 760",DC,CB,AB,HC
4917,../data/input_images/20220323_053216_600_9334.jpg,1784071,3,70567810,"2656, 1520",ACD-B,CE,HC,HC
4918,../data/input_images/20220323_053216_600_9334.jpg,1784071,4,70567816,"1328, 2280",ACD-B,ACD,HC,HC
4919,../data/input_images/20220323_053216_600_9334.jpg,1784071,5,70567825,"3984, 2280",CE,UNK,HC,IN
4920,../data/input_images/20220323_053224_700_9356.jpg,1784074,1,70570707,"1328, 760",UNK,TA,IN,A
4921,../data/input_images/20220323_053224_700_9356.jpg,1784074,2,70570714,"3984, 760",ACT,ACT,HC,HC
4922,../data/input_images/20220323_053224_700_9356.jpg,1784074,3,70570722,"2656, 1520",UNK,UNK,IN,IN
4923,../data/input_images/20220323_053224_700_9356.jpg,1784074,4,70570732,"1328, 2280",ACO,ACD,HC,HC
4924,../data/input_images/20220323_053224_700_9356.jpg,1784074,5,70570741,"3984, 2280",ACT,TA,HC,A
4925,../data/input_images/20220323_053229_500_9369.jpg,1784075,1,70565620,"1328, 760",ACT,ACT,HC,HC
4926,../data/input_images/20220323_053229_500_9369.jpg,1784075,2,70565630,"3984, 760",ACT,ACT,HC,HC
4927,../data/input_images/20220323_053229_500_9369.jpg,1784075,3,70565640,"2656, 1520",UNK,UNK,IN,IN
4928,../data/input_images/20220323_053229_500_9369.jpg,1784075,4,70565650,"1328, 2280",DC,ACO,AB,HC
4929,../data/input_images/20220323_053229_500_9369.jpg,1784075,5,70565660,"3984, 2280",ACT,ACT,HC,HC
4930,../data/input_images/20220323_053238_000_9392.jpg,1784090,1,70565304,"1328, 760",ACO,UNK,HC,IN
4931,../data/input_images/20220323_053238_000_9392.jpg,1784090,2,70565309,"3984, 760",SE,CM,SC,HC
4932,../data/input_images/20220323_053238_000_9392.jpg,1784090,3,70565314,"2656, 1520",ACT,ACT,HC,HC
4933,../data/input_images/20220323_053238_000_9392.jpg,1784090,4,70565319,"1328, 2280",UNK,UNK,IN,IN
4934,../data/input_images/20220323_053238_000_9392.jpg,1784090,5,70565324,"3984, 2280",UNK,UNK,IN,IN
4935,../data/input_images/20220323_053242_000_9403.jpg,1784086,1,70570702,"1328, 760",ACO,ACO,HC,HC
4936,../data/input_images/20220323_053242_000_9403.jpg,1784086,2,70570704,"3984, 760",UNK,UNK,IN,IN
4937,../data/input_images/20220323_053242_000_9403.jpg,1784086,3,70570719,"2656, 1520",CS,CS,HC,HC
4938,../data/input_images/20220323_053242_000_9403.jpg,1784086,4,70570728,"1328, 2280",ACO,UNK,HC,IN
4939,../data/input_images/20220323_053242_000_9403.jpg,1784086,5,70570736,"3984, 2280",DC,ACO-B,AB,HC
4940,../data/input_images/20220323_053250_400_9426.jpg,1784101,1,70567809,"1328, 760",TA,UNK,A,IN
4941,../data/input_images/20220323_053250_400_9426.jpg,1784101,2,70567819,"3984, 760",ACT,ACT,HC,HC
4942,../data/input_images/20220323_053250_400_9426.jpg,1784101,3,70567828,"2656, 1520",UNK,UNK,IN,IN
4943,../data/input_images/20220323_053250_400_9426.jpg,1784101,4,70567837,"1328, 2280",ACO,TA,HC,A
4944,../data/input_images/20220323_053250_400_9426.jpg,1784101,5,70567847,"3984, 2280",UNK,UNK,IN,IN
4945,../data/input_images/20220323_053258_900_9449.jpg,1784087,1,70570720,"1328, 760",UNK,UNK,IN,IN
4946,../data/input_images/20220323_053258_900_9449.jpg,1784087,2,70570729,"3984, 760",ACO,ACT,HC,HC
4947,../data/input_images/20220323_053258_900_9449.jpg,1784087,3,70570737,"2656, 1520",ACT,ACO,HC,HC
4948,../data/input_images/20220323_053258_900_9449.jpg,1784087,4,70570748,"1328, 2280",ACT,ACT,HC,HC
4949,../data/input_images/20220323_053258_900_9449.jpg,1784087,5,70570758,"3984, 2280",ACT,DC,HC,AB
4950,../data/input_images/20220323_053304_000_9463.jpg,1784088,1,70567807,"1328, 760",ACT,UNK,HC,IN
4951,../data/input_images/20220323_053304_000_9463.jpg,1784088,2,70567815,"3984, 760",TA,ACO,A,HC
4952,../data/input_images/20220323_053304_000_9463.jpg,1784088,3,70567824,"2656, 1520",TA,ACO,A,HC
4953,../data/input_images/20220323_053304_000_9463.jpg,1784088,4,70567834,"1328, 2280",ACO,ACT-B,HC,HC
4954,../data/input_images/20220323_053304_000_9463.jpg,1784088,5,70567844,"3984, 2280",TA,UNK,A,IN
4955,../data/input_images/20220323_053312_400_9486.jpg,1784092,1,70565308,"1328, 760",CE,CM-B,HC,HC
4956,../data/input_images/20220323_053312_400_9486.jpg,1784092,2,70565313,"3984, 760",ACD,ACX,HC,HC
4957,../data/input_images/20220323_053312_400_9486.jpg,1784092,3,70565318,"2656, 1520",DC,TA,AB,A
4958,../data/input_images/20220323_053312_400_9486.jpg,1784092,4,70565323,"1328, 2280",ACT,ACT,HC,HC
4959,../data/input_images/20220323_053312_400_9486.jpg,1784092,5,70565328,"3984, 2280",ACO,ACT,HC,HC
4960,../data/input_images/20220323_053316_400_9497.jpg,1784096,1,70570708,"1328, 760",ACT,ACT,HC,HC
4961,../data/input_images/20220323_053316_400_9497.jpg,1784096,2,70570718,"3984, 760",UNK,UNK,IN,IN
4962,../data/input_images/20220323_053316_400_9497.jpg,1784096,3,70570725,"2656, 1520",ACO,UNK,HC,IN
4963,../data/input_images/20220323_053316_400_9497.jpg,1784096,4,70570734,"1328, 2280",ACT,ACT,HC,HC
4964,../data/input_images/20220323_053316_400_9497.jpg,1784096,5,70570744,"3984, 2280",UNK,UNK,IN,IN
4965,../data/input_images/20220323_053320_400_9508.jpg,1784095,1,70566058,"1328, 760",ACT,ACT,HC,HC
4966,../data/input_images/20220323_053320_400_9508.jpg,1784095,2,70566062,"3984, 760",ACT,ACO,HC,HC
4967,../data/input_images/20220323_053320_400_9508.jpg,1784095,3,70566075,"2656, 1520",TA,TA,A,A
4968,../data/input_images/20220323_053320_400_9508.jpg,1784095,4,70566083,"1328, 2280",UNK,UNK,IN,IN
4969,../data/input_images/20220323_053320_400_9508.jpg,1784095,5,70566093,"3984, 2280",TA,TA,A,A
4970,../data/input_images/20220323_053337_700_9555.jpg,1784097,1,70564952,"1328, 760",TA,TA,A,A
4971,../data/input_images/20220323_053337_700_9555.jpg,1784097,2,70564953,"3984, 760",TA,TA,A,A
4972,../data/input_images/20220323_053337_700_9555.jpg,1784097,3,70564965,"2656, 1520",TA,TA,A,A
4973,../data/input_images/20220323_053337_700_9555.jpg,1784097,4,70564972,"1328, 2280",TA,TA,A,A
4974,../data/input_images/20220323_053337_700_9555.jpg,1784097,5,70564979,"3984, 2280",ACT,ACT,HC,HC
4975,../data/input_images/20220323_053342_600_9568.jpg,1784094,1,70567805,"1328, 760",ACT,ACT,HC,HC
4976,../data/input_images/20220323_053342_600_9568.jpg,1784094,2,70567813,"3984, 760",ACT,ACT,HC,HC
4977,../data/input_images/20220323_053342_600_9568.jpg,1784094,3,70567822,"2656, 1520",ACB,UNK,HC,IN
4978,../data/input_images/20220323_053342_600_9568.jpg,1784094,4,70567831,"1328, 2280",ACB,UNK,HC,IN
4979,../data/input_images/20220323_053342_600_9568.jpg,1784094,5,70567840,"3984, 2280",ACT,ACT,HC,HC
4980,../data/input_images/20220323_053351_400_9592.jpg,1784105,1,70566053,"1328, 760",UNK,UNK,IN,IN
4981,../data/input_images/20220323_053351_400_9592.jpg,1784105,2,70566067,"3984, 760",UNK,UNK,IN,IN
4982,../data/input_images/20220323_053351_400_9592.jpg,1784105,3,70566078,"2656, 1520",CB,CB,HC,HC
4983,../data/input_images/20220323_053351_400_9592.jpg,1784105,4,70566087,"1328, 2280",UNK,TA,IN,A
4984,../data/input_images/20220323_053351_400_9592.jpg,1784105,5,70566097,"3984, 2280",ACT,ACT,HC,HC
4985,../data/input_images/20220323_053412_200_9650.jpg,1784114,1,70570203,"1328, 760",UNK,UNK,IN,IN
4986,../data/input_images/20220323_053412_200_9650.jpg,1784114,2,70570218,"3984, 760",S,S,AB,AB
4987,../data/input_images/20220323_053412_200_9650.jpg,1784114,3,70570227,"2656, 1520",S,S,AB,AB
4988,../data/input_images/20220323_053412_200_9650.jpg,1784114,4,70570234,"1328, 2280",CM,UNK,HC,IN
4989,../data/input_images/20220323_053412_200_9650.jpg,1784114,5,70570244,"3984, 2280",S,S,AB,AB
4990,../data/input_images/20220323_053416_800_9663.jpg,1784113,1,70570237,"1328, 760",TA,TA,A,A
